Date,Open,High,Low,Close,Adj Close,Volume
2016-05-02,34.990002000000004,35.169998,34.400002,34.43,34.0224,8829800
2016-05-03,34.759997999999996,34.77,33.849998,34.580002,34.170624,10674200
2016-05-04,34.169998,34.299999,33.0,33.209998999999996,32.816841,13412400
2016-05-05,33.279999,33.52,32.73,32.810001,32.421577,11606100
2016-05-06,32.669998,33.150002,32.189999,33.029999,32.638977000000004,12743800
2016-05-09,33.029999,33.799999,32.939999,32.939999,32.550041,9312500
2016-05-10,33.240002000000004,33.799999,33.09,33.77,33.370216,8124400
2016-05-11,33.68,34.040001000000004,32.849998,32.860001000000004,32.470989,8148600
2016-05-12,33.009997999999996,33.02,31.290001,31.33,30.959101,14228200
2016-05-13,31.09,32.009997999999996,31.08,31.51,31.136971000000003,10132500
2016-05-16,31.809998999999998,32.299999,30.99,32.119999,31.739748,12397800
2016-05-17,32.25,33.290001000000004,32.02,32.639998999999996,32.253593,13303400
2016-05-18,32.610001000000004,33.360001000000004,32.34,32.610001000000004,32.223946000000005,9136300
2016-05-19,32.279999,32.59,31.690001000000002,32.150002,31.769396,8875400
2016-05-20,32.299999,32.810001,31.950001,32.009997999999996,31.631046,7278000
2016-05-23,32.029999,32.290001000000004,31.700001,31.73,31.354362,6498400
2016-05-24,31.889999,32.279999,31.85,32.150002,31.769396,6962700
2016-05-25,32.389998999999996,32.900002,32.099998,32.169998,31.789153999999996,7401800
2016-05-26,32.130001,32.34,31.370001000000002,31.51,31.136971000000003,7222800
2016-05-27,31.6,31.84,31.41,31.65,31.275314,8569700
2016-05-31,31.75,31.969998999999998,31.33,31.91,31.532235999999997,9618700
2016-06-01,31.940001000000002,32.259997999999996,31.73,31.950001,31.571762,6415500
2016-06-02,31.67,32.07,31.58,31.67,31.295074,6813300
2016-06-03,31.59,31.6,30.370001000000002,30.809998999999998,30.445259000000004,12424100
2016-06-06,30.77,31.299999,30.379998999999998,31.26,30.889931,8335400
2016-06-07,31.459999,32.869999,31.1,32.360001000000004,31.976909999999997,12424200
2016-06-08,32.630001,32.970001,32.220001,32.509997999999996,32.12513,8173100
2016-06-09,32.25,33.580002,32.25,33.400002,33.004597,8188300
2016-06-10,32.799999,33.48,32.639998999999996,33.139998999999996,32.747669,8252300
2016-06-13,32.990002000000004,32.990002000000004,31.639999,31.799999,31.423534000000004,9225600
2016-06-14,31.809998999999998,31.969998999999998,30.02,30.360001,30.000584000000003,13802900
2016-06-15,30.65,31.1,30.450001,30.49,30.129045,8152300
2016-06-16,29.799999,29.799999,29.02,29.139999,28.795027,18236700
2016-06-17,29.1,29.549999,28.85,29.34,28.992661,15301900
2016-06-20,29.75,30.389999,29.639999,29.709999,29.358278000000002,8359300
2016-06-21,30.290001,30.389999,29.690001000000002,30.02,29.664609999999996,8922900
2016-06-22,30.049999,30.33,29.82,29.889999,29.536146000000002,6675900
2016-06-23,30.25,30.49,29.77,30.33,29.970938,9139900
2016-06-24,28.200001,28.5,27.040001,27.049999,26.729769,36049900
2016-06-27,26.85,26.85,24.85,25.27,24.970842,23170100
2016-06-28,26.120001000000002,26.879998999999998,25.76,26.77,26.453084999999998,20026100
2016-06-29,26.940001000000002,28.07,26.940001000000002,27.700001,27.372073999999998,15008800
2016-06-30,27.860001,28.309998999999998,27.49,28.309998999999998,27.974852000000002,11148300
2016-07-01,28.26,29.52,28.200001,29.33,28.982777000000002,13250000
2016-07-05,29.09,29.16,28.190001000000002,28.93,28.587511,9467000
2016-07-06,27.76,28.4,27.120001000000002,28.35,28.014381,18757500
2016-07-07,28.389999,29.469998999999998,28.309998999999998,29.4,29.051949,11779800
2016-07-08,29.799999,30.280001000000002,29.700001,30.040001,29.684376,13659300
2016-07-11,30.23,31.440001000000002,30.219998999999998,31.16,30.791115,12374400
2016-07-12,32.779999,34.889998999999996,32.75,34.66,34.24968,25515700
2016-07-13,35.0,35.290001000000004,34.119999,34.450001,34.042164,15215100
2016-07-14,35.110001000000004,36.189999,35.0,35.880001,35.455238,16884400
2016-07-15,35.509997999999996,36.060001,35.32,35.889998999999996,35.465115000000004,9817100
2016-07-18,36.029999,36.34,35.759997999999996,36.029999,35.603455,8606800
2016-07-19,35.779999,36.080002,35.330002,36.009997999999996,35.583694,7956300
2016-07-20,36.07,36.73,35.389998999999996,35.919998,35.494759,13098400
2016-07-21,35.099998,35.560001,34.439999,34.959998999999996,34.546124,16429900
2016-07-22,36.450001,36.560001,35.599998,36.360001000000004,35.92955,14704700
2016-07-25,36.349998,36.400002,35.52,35.799999,35.376175,9526700
2016-07-26,35.91,36.68,35.650002,36.549999,36.117302,8871200
2016-07-27,36.5,36.599998,35.900002,36.200001,35.771446000000005,6671200
2016-07-28,36.07,36.529999,35.75,36.34,35.909794,6518800
2016-07-29,36.259997999999996,36.740002000000004,35.5,35.5,35.079735,9138600
2016-08-01,35.540001000000004,35.75,35.099998,35.599998,35.178546999999995,7059000
2016-08-02,35.389998999999996,35.400002,33.380001,33.509997999999996,33.113293,12100400
2016-08-03,33.470001,33.959998999999996,33.169998,33.48,33.182671,8254200
2016-08-04,33.57,33.77,33.0,33.580002,33.281784,6384700
2016-08-05,33.709998999999996,34.720001,33.68,34.439999,34.134144,16437200
2016-08-08,34.220001,34.880001,34.119999,34.349998,34.044940999999994,7142400
2016-08-09,35.209998999999996,35.5,34.540001000000004,34.59,34.282814,7307200
2016-08-10,34.59,34.75,33.740002000000004,34.18,33.876453000000005,5878400
2016-08-11,34.25,35.080002,34.240002000000004,34.959998999999996,34.649525,7665900
2016-08-12,34.740002000000004,35.169998,34.66,34.919998,34.609882,6063900
2016-08-15,34.959998999999996,36.049999,34.900002,35.869999,35.551445,7137200
2016-08-16,35.669998,36.790001000000004,35.630001,36.75,36.423629999999996,9385000
2016-08-17,36.68,36.75,36.189999,36.599998,36.27496,8002000
2016-08-18,36.43,36.700001,36.049999,36.669998,36.344341,5292900
2016-08-19,36.439999,36.740002000000004,36.099998,36.490002000000004,36.165939,6675300
2016-08-22,36.330002,36.48,35.860001000000004,36.0,35.68029,5189400
2016-08-23,36.32,36.650002,36.18,36.400002,36.07674,5401700
2016-08-24,36.27,36.990002000000004,36.189999,36.650002,36.32452,5945800
2016-08-25,36.34,36.939999,36.32,36.720001,36.393898,5446000
2016-08-26,36.68,36.84,36.02,36.23,35.908245,6257700
2016-08-29,36.130001,36.41,36.049999,36.169998,35.848782,4760700
2016-08-30,35.450001,37.349998,35.349998,37.049999,36.720966,14509300
2016-08-31,36.970001,36.98,35.630001,36.299999,35.977627000000005,13111700
2016-09-01,36.529999,36.709998999999996,35.880001,36.240002000000004,35.918163,6940600
2016-09-02,36.0,36.700001,36.0,36.529999,36.205582,5429100
2016-09-06,36.450001,36.970001,36.360001000000004,36.959998999999996,36.631763,5501700
2016-09-07,37.5,39.52,37.419998,38.75,38.405869,13775000
2016-09-08,38.68,39.41,38.43,39.349998,39.000534,7101500
2016-09-09,39.0,39.34,38.169998,38.490002000000004,38.148174,8623600
2016-09-12,37.220001,38.380001,36.619999,38.34,37.999508,11959800
2016-09-13,38.119999,38.310001,37.220001,37.369999,37.038123999999996,9330300
2016-09-14,37.0,37.200001,36.25,36.389998999999996,36.066826,8051800
2016-09-15,36.310001,36.630001,35.849998,36.41,36.086651,7793900
2016-09-16,36.259997999999996,36.360001000000004,35.470001,35.490002000000004,35.174820000000004,10724800
2016-09-19,35.66,36.110001000000004,35.349998,35.439999,35.125263000000004,5422300
2016-09-20,35.75,35.860001000000004,35.130001,35.150002,34.837841,6666500
2016-09-21,35.0,35.150002,33.900002,34.669998,34.362103000000005,10408200
2016-09-22,34.959998999999996,36.029999,34.849998,35.25,34.936951,7438700
2016-09-23,35.299999,35.669998,34.959998999999996,35.549999,35.234287,4603200
2016-09-26,35.189999,35.549999,34.860001000000004,34.93,34.619793,7353500
2016-09-27,34.98,36.130001,34.900002,36.0,35.68029,5068900
2016-09-28,36.099998,36.860001000000004,35.779999,35.84,35.521713,6291600
2016-09-29,35.650002,36.599998,35.599998,35.82,35.501888,6182700
2016-09-30,35.98,36.990002000000004,35.860001000000004,36.610001000000004,36.28487,7429300
2016-10-03,36.459998999999996,37.75,36.330002,37.700001,37.365196000000005,8878900
2016-10-04,38.389998999999996,38.779999,37.549999,37.630001,37.295818,9065600
2016-10-05,37.82,38.119999,37.310001,37.869999,37.53368,4713100
2016-10-06,37.830002,38.220001,37.57,38.169998,37.831016999999996,5160200
2016-10-07,38.25,38.48,37.400002,37.73,37.394928,5133200
2016-10-10,37.950001,38.950001,37.470001,38.889998999999996,38.544624,6939900
2016-10-11,39.990002000000004,39.990002000000004,38.060001,38.200001,37.860756,10034700
2016-10-12,38.119999,38.380001,37.360001000000004,37.380001,37.048035,7410000
2016-10-13,36.950001,39.5,36.799999,39.240002000000004,38.891518,14773300
2016-10-14,39.450001,39.919998,38.59,38.650002,38.306759,8871200
2016-10-17,38.66,39.73,38.369999,38.580002,38.237381,5602000
2016-10-18,38.84,39.889998999999996,38.84,39.349998,39.000534,10538200
2016-10-19,39.48,40.810001,39.400002,40.630001,40.269172999999995,12764200
2016-10-20,40.93,40.93,39.41,40.59,40.22953,14695900
2016-10-21,39.970001,40.240002000000004,39.650002,39.900002,39.545654,9981500
2016-10-24,40.25,40.549999,39.77,39.830002,39.476279999999996,6466300
2016-10-25,39.66,40.43,39.360001000000004,39.689999,39.337521,6019900
2016-10-26,38.57,40.259997999999996,38.209998999999996,39.32,38.970806,10112300
2016-10-27,39.450001,40.18,39.259997999999996,39.91,39.555565,6542100
2016-10-28,39.849998,40.57,39.799999,40.060001,39.704235,6710700
2016-10-31,40.310001,40.810001,40.080002,40.599998,40.239437,5961100
2016-11-01,40.509997999999996,40.849998,39.57,39.799999,39.446540999999996,9028700
2016-11-02,39.720001,40.25,39.619999,39.709998999999996,39.357341999999996,5274500
2016-11-03,39.779999,40.240002000000004,39.299999,39.380001,39.128811,6006500
2016-11-04,39.27,40.220001,39.240002000000004,39.740002000000004,39.486515000000004,6717500
2016-11-07,40.389998999999996,41.650002,40.310001,41.490002000000004,41.225353000000005,8334200
2016-11-08,41.419998,41.849998,41.02,41.700001,41.43401,5724200
2016-11-09,40.759997999999996,42.75,40.439999,42.41,42.139480999999996,8392100
2016-11-10,42.709998999999996,43.389998999999996,42.150002,42.299999,42.030182,8665900
2016-11-11,42.07,42.950001,41.68,42.93,42.656166,6582900
2016-11-14,43.009997999999996,43.610001000000004,42.98,43.400002,43.123169,7773600
2016-11-15,45.0,45.279999,43.59,44.759997999999996,44.474486999999996,13166600
2016-11-16,44.66,44.799999,43.93,44.450001,44.166470000000004,6167000
2016-11-17,44.389998999999996,45.849998,44.049999,45.830002,45.53767,8558700
2016-11-18,46.150002,46.490002000000004,45.619999,46.259997999999996,45.964923999999996,7795100
2016-11-21,46.459998999999996,46.75,45.950001,46.080002,45.786072,6651400
2016-11-22,46.029999,46.950001,45.950001,46.080002,45.786072,5780600
2016-11-23,46.049999,46.389998999999996,45.700001,46.34,46.044415,5160200
2016-11-25,46.34,46.860001000000004,46.299999,46.82,46.521351,2426600
2016-11-28,46.639998999999996,46.889998999999996,45.66,46.5,46.203392,7369600
2016-11-29,46.59,47.139998999999996,46.169998,46.889998999999996,46.590903999999995,4885400
2016-11-30,46.139998999999996,46.860001000000004,45.419998,46.439999,46.143776,7904200
2016-12-01,46.200001,47.09,45.66,45.75,45.458176,7435200
2016-12-02,46.09,46.860001000000004,45.91,46.099998,45.805943,6505100
2016-12-05,46.450001,46.540001000000004,45.580002,45.720001,45.428371000000006,5256400
2016-12-06,46.16,46.549999,45.919998,46.43,46.133842,5334500
2016-12-07,46.610001000000004,48.939999,46.52,48.650002,48.33968,10210300
2016-12-08,48.599998,48.599998,47.700001,48.049999,47.743503999999994,6240000
2016-12-09,49.27,50.639998999999996,48.740002000000004,49.639998999999996,49.323364,9850800
2016-12-12,49.16,49.34,47.439999,47.59,47.286442,8643500
2016-12-13,47.939999,48.490002000000004,47.709998999999996,47.84,47.534843,6147700
2016-12-14,47.84,48.75,47.810001,47.919998,47.614334,5293900
2016-12-15,48.099998,49.950001,48.099998,48.299999,47.991913000000004,7530800
2016-12-16,48.610001000000004,49.07,47.560001,47.630001,47.326187,9299700
2016-12-19,47.889998999999996,48.599998,47.740002000000004,48.580002,48.270126,4729900
2016-12-20,48.5,49.5,48.5,49.220001,48.906044,4814600
2016-12-21,49.34,49.900002,49.23,49.470001,49.154449,3827900
2016-12-22,49.349998,49.450001,48.459998999999996,48.689999,48.379421,3618700
2016-12-23,48.610001000000004,48.84,48.290001000000004,48.48,48.170761,2914800
2016-12-27,48.290001000000004,48.919998,48.139998999999996,48.610001000000004,48.299931,2797800
2016-12-28,48.73,48.830002,47.610001000000004,47.669998,47.365929,4153600
2016-12-29,47.799999,48.0,46.959998999999996,47.25,46.948612,3709300
2016-12-30,47.419998,47.66,46.470001,46.689999,46.392178,4495000
2017-01-03,47.279999,47.34,46.139998999999996,46.299999,46.004669,6737800
2017-01-04,46.630001,47.439999,46.349998,46.700001,46.402119,5859600
2017-01-05,46.52,46.93,45.610001000000004,45.889998999999996,45.597282,6825300
2017-01-06,45.849998,46.720001,45.470001,46.209998999999996,45.915240999999995,7260200
2017-01-09,46.009997999999996,47.34,45.779999,47.080002,46.779694,4739100
2017-01-10,47.0,48.509997999999996,46.970001,48.48,48.170761,7483800
2017-01-11,49.290001000000004,49.900002,48.099998,48.639998999999996,48.329741999999996,6925800
2017-01-12,48.669998,49.0,46.84,48.099998,47.793186,5447300
2017-01-13,48.16,48.43,47.540001000000004,47.650002,47.346061999999996,3541700
2017-01-17,47.560001,47.75,46.669998,46.75,46.451797,5350800
2017-01-18,47.400002,47.799999,46.650002,47.639998999999996,47.336124,5176500
2017-01-19,47.639998999999996,48.09,46.880001,47.259997999999996,46.958546000000005,3729300
2017-01-20,47.540001000000004,48.16,47.240002000000004,48.0,47.693825,5611800
2017-01-23,47.900002,48.09,46.75,46.939999,46.640587,4284200
2017-01-24,47.049999,47.799999,46.799999,47.540001000000004,47.236763,4926700
2017-01-25,47.900002,48.209998999999996,47.610001000000004,47.91,47.604401,5075800
2017-01-26,48.43,49.709998999999996,48.330002,49.59,49.273685,10332800
2017-01-27,50.0,50.0,46.720001,46.950001,46.65052,19411100
2017-01-30,45.619999,45.919998,43.860001000000004,44.900002,44.613597999999996,16786100
2017-01-31,44.790001000000004,44.84,43.740002000000004,44.25,43.967746999999996,11719800
2017-02-01,44.75,45.0,43.91,44.049999,43.769020000000005,7955500
2017-02-02,43.610001000000004,44.52,43.57,44.009997999999996,43.729275,7607700
2017-02-03,44.310001,44.549999,43.759997999999996,44.200001,43.918064,6357900
2017-02-06,44.799999,45.599998,44.740002000000004,45.299999,45.011047,6496100
2017-02-07,45.75,46.130001,45.009997999999996,45.169998,44.881878,6120000
2017-02-08,45.259997999999996,45.259997999999996,44.509997999999996,45.060001,44.772583000000004,4329900
2017-02-09,45.07,46.599998,44.939999,46.299999,46.106991,7089900
2017-02-10,46.619999,46.700001,46.169998,46.450001,46.256367,4040600
2017-02-13,46.560001,47.779999,46.5,47.41,47.212368,6158600
2017-02-14,47.259997999999996,47.279999,46.450001,46.57,46.375865999999995,6271700
2017-02-15,47.59,48.049999,46.93,47.540001000000004,47.341824,8394800
2017-02-16,47.5,47.650002,46.66,46.970001,46.7742,5681800
2017-02-17,46.830002,47.099998,46.43,46.91,46.714447,4581600
2017-02-21,47.009997999999996,47.27,46.580002,46.810001,46.614868,4672000
2017-02-22,46.5,46.700001,45.869999,46.32,46.126911,5799600
2017-02-23,46.419998,47.32,45.889998999999996,46.099998,45.907821999999996,5247000
2017-02-24,46.0,46.299999,45.580002,46.279999,46.087074,4489600
2017-02-27,46.18,46.360001000000004,45.68,46.32,46.126911,4130500
2017-02-28,46.32,46.720001,46.029999,46.360001000000004,46.166744,4935600
2017-03-01,46.790001000000004,48.139998999999996,46.700001,47.09,46.8937,8278900
2017-03-02,46.669998,46.740002000000004,45.639998999999996,45.720001,45.529410999999996,7590700
2017-03-03,45.849998,47.259997999999996,45.77,46.82,46.624825,7256900
2017-03-06,46.41,46.68,44.380001,45.310001,45.12112,11336600
2017-03-07,45.02,45.23,44.560001,44.84,44.653079999999996,4565300
2017-03-08,44.790001000000004,45.299999,44.599998,44.889998999999996,44.702869,5520400
2017-03-09,44.5,44.93,43.25,43.330002,43.149376000000004,9330100
2017-03-10,43.459998999999996,43.950001,42.970001,43.900002,43.716999,6842300
2017-03-13,43.73,44.119999,42.259997999999996,42.369999,42.193371,8882300
2017-03-14,42.060001,42.099998,40.84,41.209998999999996,41.038212,10208500
2017-03-15,40.5,42.189999,40.209998999999996,42.09,41.914543,13986200
2017-03-16,42.18,42.349998,41.450001,42.130001,41.954376,7058300
2017-03-17,42.0,42.209998999999996,41.599998,41.720001,41.546089,10185800
2017-03-20,42.18,42.419998,41.450001,41.700001,41.526169,6229800
2017-03-21,41.880001,41.98,40.34,40.419998,40.251503,7938700
2017-03-22,39.779999,40.549999,39.209998999999996,40.349998,40.181793,9943000
2017-03-23,40.700001,41.860001000000004,40.48,41.41,41.237377,9516600
2017-03-24,41.689999,42.07,41.419998,41.73,41.556042,6596600
2017-03-27,41.07,41.889998999999996,40.560001,41.740002000000004,41.566002000000005,6050500
2017-03-28,41.830002,42.93,41.549999,42.599998,42.422416999999996,6185800
2017-03-29,42.689999,42.759997999999996,41.869999,41.959998999999996,41.785084000000005,5331400
2017-03-30,41.849998,42.639998999999996,41.790001000000004,42.540001000000004,42.362667,3681400
2017-03-31,42.369999,42.939999,42.27,42.299999,42.123665,5427700
2017-04-03,42.330002,42.57,41.630001,42.450001,42.273041,5764700
2017-04-04,42.09,42.23,40.82,40.900002,40.729504,7254700
2017-04-05,41.150002,42.130001,41.060001,41.310001,41.137794,7012700
2017-04-06,41.400002,41.959998999999996,41.16,41.720001,41.546089,3627600
2017-04-07,41.529999,42.099998,41.279999,41.810001,41.635712,4137000
2017-04-10,41.810001,42.669998,41.619999,42.32,42.143584999999995,4650500
2017-04-11,42.779999,43.950001,42.41,43.93,43.746871999999996,10269600
2017-04-12,44.790001000000004,45.349998,43.830002,43.959998999999996,43.776745,9991100
2017-04-13,43.950001,44.02,43.34,43.349998,43.169284999999995,5504900
2017-04-17,43.470001,44.25,43.360001000000004,44.23,44.045624,4563200
2017-04-18,44.029999,44.529999,43.400002,43.810001,43.627373,5808900
2017-04-19,44.07,44.779999,43.900002,44.400002,44.214912,6573400
2017-04-20,44.709998999999996,45.380001,44.560001,45.220001,45.031494,4956500
2017-04-21,45.5,45.5,44.990002000000004,45.150002,44.961788,5536000
2017-04-24,45.5,46.439999,45.470001,46.439999,46.246407,6335300
2017-04-25,46.799999,47.389998999999996,46.380001,46.610001000000004,46.415699,5960600
2017-04-26,46.509997999999996,46.900002,46.240002000000004,46.400002,46.206573,6027600
2017-04-27,43.91,44.209998999999996,42.41,43.98,43.796665000000004,18988600
2017-04-28,44.02,44.060001,42.560001,42.619999,42.442333000000005,13358000
2017-05-01,42.759997999999996,42.959998999999996,42.009997999999996,42.080002,41.904587,8591400
2017-05-02,42.060001,43.91,42.049999,43.869999,43.687121999999995,9402500
2017-05-03,43.669998,44.169998,43.419998,43.919998,43.736912,5144300
2017-05-04,44.18,44.389998999999996,43.200001,43.91,43.726955,4476100
2017-05-05,44.0,44.52,43.77,44.509997999999996,44.324451,5462800
2017-05-08,44.599998,45.049999,44.52,44.939999,44.752663,6190700
2017-05-09,45.400002,47.299999,45.25,47.080002,46.883739,11116800
2017-05-10,47.029999,47.779999,46.669998,47.299999,47.102825,7379800
2017-05-11,47.209998999999996,47.240002000000004,45.650002,46.540001000000004,46.345993,6086300
2017-05-12,46.259997999999996,46.439999,45.73,45.830002,45.737228,3888700
2017-05-15,45.700001,46.990002000000004,45.689999,46.68,46.585506,5534500
2017-05-16,46.790001000000004,47.130001,44.740002000000004,46.939999,46.844978000000005,4627800
2017-05-17,46.25,46.560001,44.880001,44.919998,44.829066999999995,6906700
2017-05-18,44.400002,45.400002,44.380001,44.650002,44.559616,6626700
2017-05-19,44.799999,45.380001,44.740002000000004,45.220001,45.128464,6736700
2017-05-22,45.330002,46.25,45.330002,46.209998999999996,46.116455,4428600
2017-05-23,46.27,46.689999,45.939999,46.66,46.565548,3008500
2017-05-24,46.740002000000004,47.43,46.650002,46.77,46.675323,3885100
2017-05-25,46.990002000000004,48.119999,46.82,48.02,47.922794,5441800
2017-05-26,47.790001000000004,48.82,47.73,48.740002000000004,48.641338,5953400
2017-05-30,48.32,48.580002,47.790001000000004,47.959998999999996,47.862915,5512900
2017-05-31,48.200001,48.48,47.529999,48.41,48.312003999999995,4486100
2017-06-01,48.5,49.360001000000004,48.299999,49.049999,48.950706,4421400
2017-06-02,49.560001,50.470001,49.369999,49.52,49.419758,7708600
2017-06-05,49.529999,49.950001,49.400002,49.740002000000004,49.639313,5466700
2017-06-06,49.470001,50.099998,49.32,49.740002000000004,49.639313,4473500
2017-06-07,49.439999,50.91,48.799999,50.860001000000004,50.757046,7078400
2017-06-08,50.860001000000004,51.869999,50.41,51.43,51.32589,6544300
2017-06-09,51.610001000000004,51.950001,50.25,50.27,50.168240000000004,7204300
2017-06-12,50.099998,50.220001,48.099998,49.48,49.379837,8597900
2017-06-13,49.560001,49.91,48.84,49.450001,49.349899,5153300
2017-06-14,49.639998999999996,49.779999,48.889998999999996,49.389998999999996,49.29002,4027800
2017-06-15,49.139998999999996,49.32,48.369999,49.110001000000004,49.010585999999996,4579600
